ID_ENCUESTA,ID_VEHICULO,CANTIDAD,FACTOR_EXP_CAL
18696597,13,2,1176.579017
18676594,13,3,1245.367358
20249429,9,2,20.66548437
18479775,12,1,2138.353289
19418763,1,1,2668.644338
18678196,1,1,1159.47748
18678835,1,1,697.6670824
18943452,1,3,408.1265072
19592961,2,2,611.3983205
18508882,11,2,2689.323467
19805626,4,1,444.0467471
18697020,1,1,263.873839
19412531,1,1,148.9805894
19412531,4,1,148.9805894
19412531,13,2,148.9805894
18711482,1,1,517.5714286
18711482,4,1,517.5714286
18711482,13,1,517.5714286
18542865,4,1,2694.438138
19606561,1,1,356.3922149
18676724,4,1,398.6669042
18480191,1,1,1045.848015
18480191,4,1,1045.848015
18480191,11,1,1045.848015
19633212,4,1,300.6721763
19417771,1,1,356.3922149
18697374,1,1,328.3139211
18391352,13,1,2530.77977
18678837,13,1,1046.500624
19415932,1,2,356.3922149
19430978,1,1,23434.13231
18676943,13,1,1395.334165
19472156,13,2,16.79070605
18694945,13,1,2091.69603
19840979,9,1,266.4280482
18676945,1,1,199.3334521
18393161,4,1,641.5059868
18697376,11,1,820.7848028
18697376,13,2,820.7848028
19415531,1,1,521.432063
20249427,9,1,20.66548437
18698806,1,1,712.7844298
18698806,4,1,712.7844298
18676591,13,2,1245.367358
19080022,1,1,583.0378674
20250688,9,1,22.38760807
19750369,8,1,1757.559923
19750369,9,2,1757.559923
19175205,4,1,297.9611789
19175205,13,4,297.9611789
18698193,11,1,2566.023947
18698193,13,1,2566.023947
18697021,1,1,263.873839
19412840,1,1,356.3922149
19484613,9,2,130.5994424
19469181,1,1,91.02000111
18480860,1,1,2689.323467
18800343,2,1,1283.011974
20034039,9,1,13.22949857
18569171,5,1,788.8737201
18697022,4,1,527.7476779
18676725,4,1,199.3334521
19515444,1,1,902.0165289
19516943,1,2,300.6721763
18678108,13,1,328.3139211
19175208,1,1,297.9611789
19175208,13,2,297.9611789
18550497,4,2,102.8333333
18550497,13,3,102.8333333
18395660,13,1,2070.637993
19453449,2,1,510.334001
18570028,2,1,1898.084827
18771544,13,3,930.2227765
18697024,1,1,923.5584364
20035601,4,1,134.3256484
18698321,1,1,1283.011974
18394486,7,1,394.4368601
18394486,13,3,394.4368601
18677664,3,1,310.0742588
18475190,13,1,493.4661437
18475192,13,1,493.4661437
19080021,1,1,4081.265072
19606562,1,1,356.3922149
20247115,8,1,24.42284517
18592742,11,2,1045.848015
18592742,13,1,1045.848015
19227624,4,1,381.4375
19260570,4,1,522.3977695
19260570,13,1,522.3977695
19085207,13,2,1563.84375
19271541,1,1,216.6911943
23198388,13,1,64.44157325
23018866,4,1,1491.882021
23018866,13,1,1491.882021
22945497,1,1,28.05419678
22763320,1,1,87.85956179
19872396,1,1,59.11541656
19872396,11,3,59.11541656
19872396,13,2,59.11541656
19268519,4,1,316.7025147
19270971,13,2,677.4296713
19272586,4,1,1757.559923
19115479,5,1,1042.864126
19298201,4,1,435.6972246
19298201,5,1,435.6972246
18783121,4,1,3137.544044
19300697,13,1,411.7132691
18712531,4,2,2091.69603
18712531,5,1,2091.69603
18712531,13,4,2091.69603
19312889,1,1,650.0735828
18610196,4,1,1168.052201
19082565,1,1,1302.255731
19082565,11,1,1302.255731
19082565,13,2,1302.255731
19268518,4,2,316.7025147
18681784,1,1,107.6374381
18681784,13,1,107.6374381
18609852,13,1,1176.579017
18712529,4,2,661.0558376
18668220,13,1,1245.367358
19268774,13,1,781.6496207
19271010,4,1,1265.563871
19400174,1,1,418.6920051
19115111,4,1,377.6042613
20136969,8,1,14.96016692
20136969,9,1,14.96016692
19418762,4,1,2668.644338
19418762,13,2,2668.644338
19803726,4,1,88.80934941
19803726,9,1,88.80934941
19732767,9,2,390.8248103
19483434,1,1,90.72300469
19504919,1,1,297.9611789
18570006,4,1,1898.084827
19805629,9,3,266.4280482
19472814,1,1,16.79070605
18880632,1,1,816.2530144
20247113,9,1,24.42284517
18676592,4,1,1245.367358
20250685,1,1,12.21142258
23069029,13,1,10.36759156
20839971,13,2,144.5600233
22275663,3,1,662.3481805
20758585,4,1,224.8711474
20758585,11,2,224.8711474
20758585,13,2,224.8711474
19109231,2,1,71.73275862
23084346,1,1,291.3375552
23219877,13,2,534.521659
19484622,13,1,2983.764042
19342202,2,1,213.126003
19271537,13,2,242.1842759
20929857,13,1,1011.920163
19453801,13,1,2521.510695
19839623,4,1,66.9974721
19839623,13,2,66.9974721
23245862,13,1,21.48052442
19490612,1,1,99.45880141
19490612,8,2,99.45880141
19490612,9,2,99.45880141
19501464,13,2,36.24064358
19642205,1,1,38.07733119
22781061,13,1,125.5136597
19852162,13,1,109.8244522
19086051,1,1,611.3983205
