ID;NOMBRE
1;01 Usaquen
2;02 Chapinero
3;03 Santafe
4;04 San Cristobal
5;05 Usme
6;06 Tunjuelito
7;07 Bosa
8;08 Kennedy
9;09 Fontibon
10;10 Engativa
11;11 Suba
12;12 Barrios Unidos
13;13 Teusaquillo
14;14 Los Martires
15;15 Antonio Narino
16;16 Puente Aranda
17;17 La Candelaria
18;18 Rafael Uribe Uribe
19;19 Ciudad Bolivar
99;No aplica
20;20 Sumapaz
