ID;DESCRIPCION
-1;-
1;En bus de Trasmilenio
2;En Bus de SITP
3;En un bus / Buseta / Microbus Tradicional
4;En un taxi
5;En un bicitaxi
6;En un moto taxi
7;En un bus intermunicipal
8;Al interior del vehiculo particular
9;En la calle
11;Paraderos
12;En los puentes peatonales.
13;En alimentador
14;En otro sitio
10;En una estacion o portal de Trasmilenio
