ID;NIVEL_EDUCATIVO
1;Preescolar
2;Primaria incompleta
3;Primaria Completa
4;Media incompleta
5;Media Completa
6;Tecnico Tegnologico incompleto
7;Tecnico Tegnologo completo
8;Pregrado incompleto
9;Pregrado completo
10;Postgreado incompleto
11;Postgrado Completo
12;Ninguno
