ZAT,NLOCALIDAD,ID_MUNICIPIO,LATITUD,LONGITUD
455,3,1,4.6038496,-7.407390426
456,3,1,4.602409004,-7.407079417
457,17,1,4.600394314,-7.407572351
458,17,1,4.598812925,-7.407228288
459,17,1,4.595759339,-7.407669558
460,17,1,4.592266635,-7.407766391
461,3,1,4.590280719,-7.407777311
462,3,1,4.587837954,-7.40803514
463,4,1,4.586029241,-0.074085484
464,4,1,4.584504443,-7.408372746
465,4,1,4.583112699,-0.740815559
466,4,1,4.581484007,-7.408766864
467,4,1,4.578809751,-7.408818226
468,4,1,4.576816014,-7.408515602
469,4,1,4.579785062,-7.40838822
470,4,1,4.578579624,-7.408075695
471,4,1,4.579714396,-7.407916298
472,3,1,4.585032502,-7.407644208
473,3,1,4.587755718,-7.407288099
474,17,1,4.591214717,-7.407266571
475,17,1,4.594123858,-7.407074027
476,17,1,4.597058851,-7.406907707
477,17,1,4.600976513,-7.40656551
478,17,1,4.600579504,-7.406189674
479,3,1,4.596964432,-7.406386072
480,17,1,4.595567638,-7.406651877
481,3,1,4.590208735,-7.406598309
482,3,1,4.588841405,-7.407010146
483,3,1,4.587314641,-7.406725289
484,3,1,4.585174776,-7.406588879
485,3,1,4.585409765,-7.406840828
486,3,1,4.583672024,-7.407122566
487,3,1,4.581018628,-7.406897357
488,3,1,4.582906728,-7.407508014
489,3,1,4.581924754,-7.407370748
490,3,1,4.57885445,-7.407291024
491,3,1,4.579578571,-7.407663528
492,4,1,4.575381369,-7.407664464
493,4,1,0.457317093,-7.407167622
494,4,1,4.576025704,-7.408148625
495,4,1,0.457376105,-7.408476063
496,4,1,4.571980915,-7.408740916
497,4,1,4.572520564,-7.408988956
498,4,1,0.457544352,-0.740879793
499,4,1,4.576574672,-7.409127131
500,15,1,4.58047269,-7.409615914
501,15,1,4.585064021,-7.410054689
502,15,1,4.589331119,-7.410424983
503,15,1,4.594564004,-0.741073077
504,15,1,4.592334939,-7.410962382
505,15,1,4.596489587,-0.741107474
506,16,1,4.602171438,-7.411394228
507,16,1,4.601327211,-7.411727283
508,16,1,4.597211223,-0.741163181
509,16,1,4.597437323,-7.412124763
510,16,1,4.600527015,-7.41241284
511,16,1,4.595759227,-7.412750737
512,16,1,4.595957167,-7.413206553
513,16,1,4.599199481,-7.413361357
514,16,1,4.599326607,-7.412937291
515,16,1,4.602897019,-0.741264572
516,16,1,4.605863524,-7.412914613
517,8,1,4.602460802,-7.413687277
518,15,1,4.594327068,-7.411481248
519,8,1,4.610212078,-7.413735135
520,8,1,4.61391178,-7.414444611
521,8,1,4.616475245,-7.414952852
522,8,1,4.620522565,-7.414802806
523,8,1,4.621791759,-7.41528001
524,8,1,4.615243294,-7.415476062
525,8,1,4.619002265,-7.415916493
526,8,1,4.62214615,-7.416121884
527,8,1,4.625830596,-7.416490469
528,8,1,4.633338431,-7.417077779
529,8,1,4.64417172,-7.417663583
530,8,1,0.463163039,-7.417572659
531,8,1,4.62259403,-7.417310661
532,8,1,4.618244952,-7.41714582
533,8,1,4.616659899,-7.416930341
534,8,1,4.615411515,-7.416614017
535,8,1,4.607991129,-7.416672514
536,8,1,4.61110691,-7.415806851
537,8,1,4.609333911,-7.415282462
538,8,1,4.607083068,-7.414491338
539,8,1,4.59781034,-7.414252729
540,8,1,4.598549424,-7.414777753
541,19,1,4.597242051,-7.415445133
542,7,1,4.600965407,-7.415890211
543,7,1,0.460012174,-7.416531387
544,7,1,0.460024741,-7.418277346
545,8,1,4.605402437,-7.417580202
546,8,1,4.611004797,-7.417062952
547,8,1,4.610491639,-7.417568018
548,8,1,0.461557439,-7.417995223
549,8,1,4.619029568,-7.417828711
550,7,1,4.622808855,-7.418560914
551,7,1,4.627877827,-7.418164904
552,7,1,4.628575049,-7.418983651
553,7,1,4.640579168,-7.418847333
554,7,1,0.463692707,-7.419438508
555,7,1,4.648573016,-7.419495038
556,7,1,4.635815557,-7.419753289
557,7,1,4.633794692,-7.420171257
558,7,1,4.633524142,-7.421045688
559,7,1,4.623828995,-7.421805778
560,7,1,4.624526771,-7.419815639
561,7,1,4.61859735,-7.420907111
562,7,1,4.611030605,-7.419664126
563,7,1,4.619628278,-0.741931888
564,7,1,4.615804656,-7.418825675
565,7,1,4.61016106,-7.418231002
566,7,1,4.611812377,-7.419115019
567,7,1,4.606834661,-7.418849122
568,7,1,4.602958982,-7.418778925
569,7,1,4.603448031,-7.420035377
570,7,1,4.609918051,-7.420943674
571,19,1,4.593771121,-7.417470549
572,19,1,4.59222031,-7.415779202
573,6,1,4.591631111,-7.415122633
574,6,1,4.591546137,-7.414357998
575,6,1,4.592082161,-7.413877915
576,6,1,4.586978641,-7.413819961
577,6,1,4.589609228,-7.413204906
578,18,1,4.589307983,-0.74126664
579,15,1,4.5925767,-0.74127203
580,15,1,4.591956017,-7.412054871
581,15,1,4.589932355,-7.411670391
582,15,1,4.590750514,-0.74112725
